Source,Target,Weight,Type
Kochanowski_THREN XIII.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN XIIII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Kochanowski_THREN XIIII.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN XIIII.,Oppman_STRAŻAK.,6,undirected
Kochanowski_THREN XIX.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN XIX.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN XIX.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN XV.,Mickiewicz_Sonety krymskie V.,3,undirected
Kochanowski_THREN XV.,Mickiewicz_Sonety krymskie VII.,1,undirected
Kochanowski_THREN XV.,Mickiewicz_Sonety X.,2,undirected
Kochanowski_THREN XVI.,Mickiewicz_Sonety krymskie VII.,2,undirected
Kochanowski_THREN XVI.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Kochanowski_THREN XVI.,Mickiewicz_Sonety X.,3,undirected
Kochanowski_THREN XVII.,Kochanowski_THREN V.,2,undirected
Kochanowski_THREN XVII.,Mickiewicz_Sonety krymskie VII.,3,undirected
Kochanowski_THREN XVII.,Mickiewicz_Sonety X.,1,undirected
Kochanowski_THREN XVIII.,Krasiński_Postanowienie.,3,undirected
Kochanowski_THREN XVIII.,Mickiewicz_Sonety X.,1,undirected
Kochanowski_THREN XVIII.,Oppman_KOMINIARCZYK.,6,undirected
Krasiński_Błękit duszy.,Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Błękit duszy.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Błękit duszy.,Mickiewicz_Sonety X.,3,undirected
Krasiński_Boleść rozłączenia.,Mickiewicz_Sonety krymskie VII.,1,undirected
Krasiński_Boleść rozłączenia.,Mickiewicz_Sonety X.,3,undirected
Krasiński_Boleść rozłączenia.,Mickiewicz_Sonety XV.,2,undirected
Krasiński_Co mi się marzy?,Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Co mi się marzy?,Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Co mi się marzy?,Mickiewicz_Sonety X.,3,undirected
Krasiński_Czas i wieczność.,Kochanowski_THREN XI.,3,undirected
Krasiński_Czas i wieczność.,Mickiewicz_Sonety XIX.,2,undirected
Krasiński_Czas i wieczność.,Oppman_CZAROWNICA.,3,undirected
Krasiński_Do Duchów.,Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Do Duchów.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Do Duchów.,Mickiewicz_Sonety X.,3,undirected
Krasiński_Do Pani D. P.[*],Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Do Pani D. P.[*],Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Do Pani D. P.[*],Mickiewicz_Sonety X.,3,undirected
Krasiński_Gdzie cisza?,Mickiewicz_Sonety V.,6,undirected
Krasiński_Gdzie cisza?,Mickiewicz_Sonety VIII.,5,undirected
Krasiński_Gdzie cisza?,Mickiewicz_Sonety X.,1,undirected
Krasiński_Miłość ideału.,Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Miłość ideału.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Miłość ideału.,Mickiewicz_Sonety X.,3,undirected
Krasiński_Nie wrócę już!,Mickiewicz_Sonety krymskie XVIII.,2,undirected
Krasiński_Nie wrócę już!,Mickiewicz_Sonety X.,3,undirected
Krasiński_Nie wrócę już!,Mickiewicz_Sonety XIX.,1,undirected
Krasiński_Niewymarzona, a cudowna.,Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Niewymarzona, a cudowna.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Niewymarzona, a cudowna.,Mickiewicz_Sonety X.,3,undirected
Krasiński_Nowe życie.,Mickiewicz_Sonety krymskie XVII.,1,undirected
Krasiński_Nowe życie.,Mickiewicz_Sonety X.,2,undirected
Krasiński_Nowe życie.,Oppman_PRZEKUPKA MARCINOWA,4,undirected
Krasiński_Postanowienie.,Kochanowski_THREN XVIII.,3,undirected
Krasiński_Postanowienie.,Mickiewicz_Sonety X.,2,undirected
Krasiński_Postanowienie.,Oppman_KOMINIARCZYK.,4,undirected
Krasiński_Pożegnanie Italii.,Mickiewicz_Sonety krymskie VII.,2,undirected
Krasiński_Pożegnanie Italii.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Krasiński_Pożegnanie Italii.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety I.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety I.,Mickiewicz_Sonety VI.,6,undirected
Mickiewicz_Sonety I.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety II.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety II.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety II.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety III.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety III.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety III.,Mickiewicz_Sonety XVIII.,6,undirected
Mickiewicz_Sonety IV.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety IV.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety IV.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety IX.,Kochanowski_THREN III.,6,undirected
Mickiewicz_Sonety IX.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety IX.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie I.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie I.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie I.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie II.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety krymskie II.,Mickiewicz_Sonety XI.,4,undirected
Mickiewicz_Sonety krymskie II.,Oppman_SZEWC.,5,undirected
Mickiewicz_Sonety krymskie III.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie III.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie III.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie IV.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie IV.,Mickiewicz_Sonety VII.,6,undirected
Mickiewicz_Sonety krymskie IV.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie IX.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie IX.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie IX.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie V.,Kochanowski_THREN IIII.,6,undirected
Mickiewicz_Sonety krymskie V.,Kochanowski_THREN XV.,3,undirected
Mickiewicz_Sonety krymskie V.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie V.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie VI.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie VI.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie VI.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN I.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN II.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN III.,1,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN IIII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN IX.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN V.,6,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN VI.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN VII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN VIII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN X.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XII.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XIII.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XIIII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XIX.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XV.,1,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XVI.,2,undirected
Mickiewicz_Sonety krymskie VII.,Kochanowski_THREN XVII.,3,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Błękit duszy.,2,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Boleść rozłączenia.,1,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Co mi się marzy?,2,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Do Duchów.,2,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Do Pani D. P.[*],2,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Miłość ideału.,2,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Niewymarzona, a cudowna.,2,undirected
Mickiewicz_Sonety krymskie VII.,Krasiński_Pożegnanie Italii.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety I.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety II.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety III.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety IV.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety IX.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie I.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie III.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie IV.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie IX.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie V.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie VI.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie VIII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie X.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie XI.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie XV.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie XVI.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie XVII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety krymskie XVIII.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety VI.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety VII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XII.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XV.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XVI.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XVII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XVIII.,1,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XX.,2,undirected
Mickiewicz_Sonety krymskie VII.,Mickiewicz_Sonety XXI.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_DZIADEK.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_EMIGRANT.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_KRAKOWIACZEK SKUBA.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_MYŚLIWY.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_OWCZAREK.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_PIASKARZ.,1,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_PRZEWOŹNIK.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_SIEROTKA.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_STRAŻAK.,1,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_SZOPKA.,2,undirected
Mickiewicz_Sonety krymskie VII.,Oppman_ŻAK.,2,undirected
Mickiewicz_Sonety krymskie VIII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie VIII.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie VIII.,Oppman_PIASKARZ.,6,undirected
Mickiewicz_Sonety krymskie X.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie X.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie X.,Mickiewicz_Sonety XVI.,6,undirected
Mickiewicz_Sonety krymskie XI.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie XI.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie XI.,Mickiewicz_Sonety XVII.,6,undirected
Mickiewicz_Sonety krymskie XII.,Mickiewicz_Sonety krymskie XIV.,6,undirected
Mickiewicz_Sonety krymskie XII.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety krymskie XII.,Mickiewicz_Sonety XXII.,4,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN I.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN II.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN IX.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN V.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN VI.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN VII.,6,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN X.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN XII.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN XIII.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN XIX.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Kochanowski_THREN XVI.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Błękit duszy.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Co mi się marzy?,1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Do Duchów.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Do Pani D. P.[*],1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Miłość ideału.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Niewymarzona, a cudowna.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Krasiński_Pożegnanie Italii.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety II.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety IV.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie I.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie III.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie IX.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie VI.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie XV.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety krymskie XVI.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety XII.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety XV.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety XX.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Mickiewicz_Sonety XXI.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_DZIADEK.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_EMIGRANT.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_KRAKOWIACZEK SKUBA.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_MYŚLIWY.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_OWCZAREK.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_PRZEWOŹNIK.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_SIEROTKA.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_SZOPKA.,1,undirected
Mickiewicz_Sonety krymskie XIII.,Oppman_ŻAK.,1,undirected
Mickiewicz_Sonety krymskie XIV.,Mickiewicz_Sonety krymskie XII.,6,undirected
Mickiewicz_Sonety krymskie XIV.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety krymskie XIV.,Mickiewicz_Sonety XXII.,5,undirected
Mickiewicz_Sonety krymskie XV.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie XV.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie XV.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie XVI.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie XVI.,Mickiewicz_Sonety krymskie XIII.,1,undirected
Mickiewicz_Sonety krymskie XVI.,Mickiewicz_Sonety X.,3,undirected
Mickiewicz_Sonety krymskie XVII.,Krasiński_Nowe życie.,1,undirected
Mickiewicz_Sonety krymskie XVII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety krymskie XVII.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety krymskie XVII.,Oppman_PRZEKUPKA MARCINOWA,6,undirected
Mickiewicz_Sonety krymskie XVIII.,Kochanowski_THREN VIII.,6,undirected
Mickiewicz_Sonety krymskie XVIII.,Krasiński_Nie wrócę już!,2,undirected
Mickiewicz_Sonety krymskie XVIII.,Mickiewicz_Sonety krymskie VII.,2,undirected
Mickiewicz_Sonety krymskie XVIII.,Mickiewicz_Sonety X.,4,undirected
Mickiewicz_Sonety V.,Krasiński_Gdzie cisza?,6,undirected
Mickiewicz_Sonety V.,Mickiewicz_Sonety VIII.,4,undirected
Mickiewicz_Sonety V.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety VI.,Mickiewicz_Sonety I.,6,undirected
Mickiewicz_Sonety VI.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety VI.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety VII.,Mickiewicz_Sonety krymskie IV.,6,undirected
Mickiewicz_Sonety VII.,Mickiewicz_Sonety krymskie VII.,1,undirected
Mickiewicz_Sonety VII.,Mickiewicz_Sonety X.,2,undirected
Mickiewicz_Sonety VIII.,Krasiński_Gdzie cisza?,5,undirected
Mickiewicz_Sonety VIII.,Mickiewicz_Sonety V.,4,undirected
Mickiewicz_Sonety VIII.,Mickiewicz_Sonety X.,1,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN I.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN II.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN III.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN IIII.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN IX.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN V.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN VI.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN VII.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN VIII.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN X.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XI.,1,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XII.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XIII.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XIIII.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XIX.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XV.,2,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XVI.,3,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XVII.,1,undirected
Mickiewicz_Sonety X.,Kochanowski_THREN XVIII.,1,undirected
Mickiewicz_Sonety X.,Krasiński_Błękit duszy.,3,undirected
Mickiewicz_Sonety X.,Krasiński_Boleść rozłączenia.,3,undirected
Mickiewicz_Sonety X.,Krasiński_Co mi się marzy?,3,undirected
Mickiewicz_Sonety X.,Krasiński_Do Duchów.,3,undirected
Mickiewicz_Sonety X.,Krasiński_Do Pani D. P.[*],3,undirected
Mickiewicz_Sonety X.,Krasiński_Gdzie cisza?,1,undirected
Mickiewicz_Sonety X.,Krasiński_Miłość ideału.,3,undirected
Mickiewicz_Sonety X.,Krasiński_Nie wrócę już!,3,undirected
Mickiewicz_Sonety X.,Krasiński_Niewymarzona, a cudowna.,3,undirected
Mickiewicz_Sonety X.,Krasiński_Nowe życie.,2,undirected
Mickiewicz_Sonety X.,Krasiński_Postanowienie.,2,undirected
Mickiewicz_Sonety X.,Krasiński_Pożegnanie Italii.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety I.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety II.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety III.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety IV.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety IX.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie I.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie II.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie III.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie IV.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie IX.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie V.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie VI.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie VII.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie VIII.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie X.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XI.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XII.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XIII.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XIV.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XV.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XVI.,3,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XVII.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety krymskie XVIII.,4,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety V.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety VI.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety VII.,2,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety VIII.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XI.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XII.,6,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XIII.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XIV.,1,undirected
Mickiewicz_Sonety X.,Mickiewicz_Sonety XV.,3,undirected
